gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
lcl|NW_015622506.1_cds_XP_016225606.1_5797	4638.323041379233	2.2555171624464965	0.4555450357245899	4.9512495704379065	7.3738465880689085e-07	6.27522477563695e-6
lcl|NW_015622508.1_cds_XP_016222125.1_8772	763.1747721932295	1.0651008588173148	0.21517299829181177	4.949974519446227	7.422319845480777e-7	6.310675798834391e-6
lcl|NW_015622506.1_cds_XP_016224345.1_4536	1148.9457831332702	1.4303375349035596	0.2892697182142885	4.944650078595431	7.628075688588259e-7	6.479665394554008e-6
lcl|NW_015622505.1_cds_XP_016227208.1_3669	19.474265117545798	4.984751725180672	1.00816601790006	4.944375863375721	7.638819802957798e-7	6.482844413894249e-6
lcl|NW_015622505.1_cds_XP_016227488.1_3949	1335.2025480807674	-2.516914934963908	0.5090768409266838	-4.944076674912793	7.650559031403974e-7	6.486861361883644e-6
lcl|NW_015622507.1_cds_XP_016222635.1_6321	113.2724312947786	1.6163580097988324	0.32714938720078085	4.940733722991288	7.782913654268808e-7	6.593046434114812e-6
lcl|NW_015622504.1_cds_XP_016229329.1_1659	1475.5712009283473	-1.9500857138175287	0.39513783719779405	-4.9352036941007364	8.006715188307294e-7	6.776432900231923e-6
lcl|NW_015622505.1_cds_XP_016226292.1_2753	351.8840224585676	-1.9877088518479735	0.4029765676851275	-4.932566832027571	8.115599805977513e-7	6.862314027721077e-6
lcl|NW_015622505.1_cds_XP_016226773.1_3234	51.24656504449594	-2.2609165320939977	0.4583829304064013	-4.932375056133687	8.12357424830726e-7	6.862789595353733e-6
lcl|NW_015622506.1_cds_XP_016224179.1_4370	265.56145388463784	1.349551407157825	0.2736348195373985	4.931943271837076	8.141556375686372e-7	6.871711074063822e-6
lcl|NW_015622510.1_cds_XP_016219666.1_10101	2277.07378541383	-1.331589313737544	0.27035298415296727	-4.9253730929196005	8.419954312163122e-7	7.100214660866881e-6
lcl|NW_015622505.1_cds_XP_016226101.1_2562	149.43860418318837	1.9438706002654371	0.394991246023204	4.921300458773315	8.597102722040377e-7	7.243000373373234e-6
lcl|NW_015622506.1_cds_XP_016225078.1_5269	640.8326607923899	1.6101852799244254	0.32721005511805795	4.920952931423418	8.612384307338148e-7	7.249278754694902e-6
lcl|NW_015622507.1_cds_XP_016222373.1_6059	1049.9949508997083	-1.2135027524613977	0.2466143255826668	-4.920649883555217	8.625731374014473e-7	7.253918873024524e-6
lcl|NW_015622508.1_cds_XP_016221829.1_8476	243.22349552194683	1.4859938752569242	0.30206788445393346	4.919403722587875	8.680825413153957e-7	7.29362636119714e-6
lcl|NW_015622504.1_cds_XP_016228954.1_1285	109.25923262099495	2.434674429814467	0.49542577879969885	4.914307115211314	8.909699239274791e-7	7.4791391891609505e-6
lcl|NW_015622508.1_cds_XP_016222105.1_8752	1033.658543308213	1.9150740511208393	0.3897264487714076	4.913892955322922	8.928551101665492e-7	7.488175240065288e-6
lcl|NW_015622507.1_cds_XP_016223466.1_7152	249.40355330601582	2.008758492543371	0.40882234620405894	4.913524202370098	8.94536843443159e-7	7.495490166009239e-6
lcl|NW_015622504.1_cds_XP_016228566.1_896	37331.665630816104	2.02703760512253	0.41300657931111484	4.908003181217065	9.200836259612706e-7	7.702580734878304e-6
lcl|NW_015622507.1_cds_XP_016223746.1_7432	14628.452668947835	-2.9409652502261583	0.5994328550536183	-4.90624633840448	9.283591629411424e-7	7.764839647400215e-6
lcl|NW_015622508.1_cds_XP_016221333.1_7980	235.6103299539751	1.3344231710997756	0.2722019569527393	4.902327617473606	9.470771302551924e-7	7.914248329452009e-6
lcl|NW_015622506.1_cds_XP_016224305.1_4496	475.92097549164095	1.7995671878890183	0.3671841771251634	4.900993288922669	9.535331405238054e-7	7.961012937880897e-6
lcl|NW_015622505.1_cds_XP_016225727.1_2188	342.63462844360356	1.2966724496520972	0.2647882623859172	4.897016347961279	9.730274612439133e-7	8.116451588880534e-6
lcl|NW_015622506.1_cds_XP_016224685.1_4876	814.7144249368855	-1.7530076332011326	0.35806605828736476	-4.895765997999906	9.79235350375168e-7	8.160882186429957e-6
lcl|NW_015622509.1_cds_XP_016220617.1_9685	42.70944080970347	-3.36876560799755	0.6882315218175813	-4.894814464616248	9.83985168556546e-7	8.193092334231169e-6
lcl|NW_015622505.1_cds_XP_016225813.1_2274	3238.205094695459	-3.047771874913597	0.6234670130725622	-4.888425227011781	1.0164579029784748e-6	8.455870371678075e-6
lcl|NW_015622504.1_cds_XP_016228229.1_559	48.62529654463148	2.986856308347269	0.6111377113925741	4.887370313871228	1.0219176714912414e-6	8.493658635850452e-6
lcl|NW_015622510.1_cds_XP_016219747.1_10182	167.67940546513626	-2.380100172573801	0.4871110829516776	-4.886154833824448	1.028243465022332e-6	8.538570621203384e-6
lcl|NW_015622509.1_cds_XP_016220978.1_10046	128.34252955355745	-1.361061976602335	0.27858488743855225	-4.885627462123357	1.0309998048536628e-6	8.553787807473175e-6
lcl|NW_015622507.1_cds_XP_016222446.1_6132	577.1879823009997	1.0517526493169789	0.2154665967671822	4.881279349547752	1.0539981090062488e-6	8.736766778235323e-6
lcl|NW_015622507.1_cds_XP_016222413.1_6099	191.39420478710917	1.5078169063367395	0.3089371954929534	4.8806583614213315	1.0573227037018402e-6	8.756485611426957e-6
lcl|NW_015622505.1_cds_XP_016225977.1_2438	3139.6250717145167	-1.7430442741537207	0.3573221000850785	-4.878075757807036	1.071257821797215e-6	8.863964407524944e-6
lcl|NW_015622510.1_cds_XP_016219791.1_10226	88.4047213199303	2.010277152377615	0.4121438078702975	4.877610955179638	1.0737844838490755e-6	8.876937978534456e-6
lcl|NW_015622508.1_cds_XP_016221739.1_8386	74.4462425329926	1.9443242706368415	0.3986499318465495	4.8772723016174035	1.0756290115582845e-6	8.884254253361425e-6
lcl|NW_015622506.1_cds_XP_016223993.1_4184	72.47339437133589	-1.754909286297495	0.359838818683395	-4.876931545958514	1.077488066247021e-6	8.891677366649882e-6
lcl|NW_015622508.1_cds_XP_016221428.1_8075	265.08515972824415	-1.750232793343454	0.3589761476111551	-4.875624202305819	1.0846492493637653e-6	8.942802671290386e-6
lcl|NW_015622508.1_cds_XP_016222000.1_8647	129368.16035993646	-2.0469207140667263	0.4199350477027314	-4.874374561648222	1.0915371561587617e-6	8.991585879781116e-6
lcl|NW_015622508.1_cds_XP_016221537.1_8184	114.67909981869394	-1.7541217750942584	0.3600038658083665	-4.872508163642871	1.101903014177272e-6	9.068906674015433e-6
lcl|NW_015622507.1_cds_XP_016223783.1_7469	253.01129868846698	-1.7021189028629697	0.34938247765017144	-4.871792410171359	1.1059033407330557e-6	9.09374691993549e-6
lcl|NW_015622509.1_cds_XP_016219939.1_9007	68.71071370870703	-2.2555156004539114	0.46309997783127743	-4.870472270408249	1.1133182543781339e-6	9.146596022437571e-6
lcl|NW_015622504.1_cds_XP_016227989.1_319	250.01622302363882	-2.6182044276148773	0.5377257702111964	-4.86903282799066	1.1214577812111997e-6	9.20529928744193e-6
lcl|NW_015622507.1_cds_XP_016223545.1_7231	414.34354329081566	-1.7034266128987563	0.3500970009914132	-4.865584703881928	1.1411892247358693e-6	9.358964598608868e-6
lcl|NW_015622504.1_cds_XP_016229047.1_1377	476.9407037841416	-2.4575785009960067	0.5051333041259903	-4.865207819247328	1.1433660397397542e-6	9.36851872738972e-6
lcl|NW_015622505.1_cds_XP_016227540.1_4001	290.38357034819103	-2.1721083820208817	0.4464980226472758	-4.864765960535513	1.145923220959421e-6	9.381169852222174e-6
lcl|NW_015622504.1_cds_XP_016229195.1_1524	58.48789661746116	-4.502952167684355	0.9262455785599475	-4.861510027054796	1.1649367856393794e-6	9.51999090753311e-6
lcl|NW_015622505.1_cds_XP_016227634.1_4095	104.40533943006633	2.13681137367503	0.4395216643106956	4.86167474139461	1.1639676625070208e-6	9.51999090753311e-6
lcl|NW_015622505.1_cds_XP_016226933.1_3394	333.38372150750587	2.943558280171077	0.6055383085150906	4.861060380125761	1.1675863093031766e-6	9.5332289575292e-6
lcl|NW_015622504.1_cds_XP_016228698.1_1028	831.9691613075744	-1.525489284069842	0.3139789111412635	-4.858572438909769	1.1823515057374932e-6	9.645279816408325e-6
lcl|NW_015622507.1_cds_XP_016222578.1_6264	756.1933523006236	-2.3941528358395208	0.4932696126457008	-4.853639418406991	1.2121605302954603e-6	9.879748547540199e-6
lcl|NW_015622504.1_cds_XP_016229244.1_1574	1004.6423969600354	1.9428083375699443	0.4004087134478592	4.852063085342759	1.2218374168043282e-6	9.94986160263085e-6
lcl|NW_015622505.1_cds_XP_016226037.1_2498	439.28444639811585	1.8991391295546427	0.3916397982175617	4.849198519144479	1.2396131503392013e-6	1.008574530667018e-5
lcl|NW_015622509.1_cds_XP_016220123.1_9191	1256.4559843235998	1.266349430462234	0.2611991148274339	4.84821486205599	1.2457743031036231e-6	1.0126974778258514e-5
lcl|NW_015622507.1_cds_XP_016222447.1_6133	44.07161281106547	2.790808863885925	0.57577244549036	4.847069160298417	1.252987564839883e-6	1.0176677072677611e-5
lcl|NW_015622508.1_cds_XP_016221653.1_8300	883.6872914173094	-2.0499070391657344	0.42294380595644626	-4.8467598066132425	1.2549421133889978e-6	1.018361877990248e-5
lcl|NW_015622504.1_cds_XP_016228801.1_1131	86.83645105993148	1.9952325928123196	0.4117340093343456	4.845926126039555	1.2602240606424864e-6	1.0208586681967438e-5
lcl|NW_015622506.1_cds_XP_016224500.1_4691	198.79796018484228	1.8380902776142054	0.37929417859261627	4.846080908582623	1.2592417914802262e-6	1.0208586681967438e-5
lcl|NW_015622504.1_cds_XP_016228619.1_949	352.8398830236733	1.5724812243452901	0.3245329835690286	4.845366431023555	1.263782109470254e-6	1.0228460272364582e-5
lcl|NW_015622504.1_cds_XP_016227956.1_286	13133.355685252609	-2.015545873292501	0.416086079701663	-4.84405985111942	1.272125845298613e-6	1.028699842936232e-5
lcl|NW_015622509.1_cds_XP_016219841.1_8909	41781.935235695986	-1.7345784956468993	0.3581864051646572	-4.8426698239692225	1.2810606368425166e-6	1.0350209804995516e-5
lcl|NW_015622506.1_cds_XP_016225584.1_5775	1055.5147946895167	0.7992503583124011	0.1651917360052526	4.838319262453827	1.309416904981249e-6	1.0570088163227014e-5
lcl|NW_015622505.1_cds_XP_016227666.1_4127	11.948134870244045	6.806340553219843	1.4084504548865417	4.832502648286716	1.3482731782003616e-6	1.0874269474701349e-5
lcl|NW_015622504.1_cds_XP_016229444.1_1774	1991.4758935136704	-1.87811930725513	0.38868364191622945	-4.831999870115217	1.3516834333335574e-6	1.0892286256949876e-5
lcl|NW_015622504.1_cds_XP_016229769.1_2099	961.6521725558682	1.4743973908808576	0.3052089721247383	4.830779975492576	1.3599922797268105e-6	1.0949711754774381e-05
lcl|NW_015622505.1_cds_XP_016226352.1_2813	315.9927722438597	1.3640411990699324	0.2824329905656451	4.829610012407145	1.3680071679221746e-6	1.1001219991198315e-5
lcl|NW_015622508.1_cds_XP_016221494.1_8140	2282.5299652617405	-1.3561373907821561	0.2808028806232419	-4.8294995684239765	1.368766111876062e-6	1.1001219991198315e-5
lcl|NW_015622506.1_cds_XP_016225282.1_5473	1716.6104918456008	-2.442579133038833	0.5060947650523425	-4.826327600496343	1.3907367286791897e-6	1.1168110469072523e-5
lcl|NW_015622506.1_cds_XP_016224176.1_4367	184.78291370283404	-3.425359806053443	0.7098661184862599	-4.825360327603442	1.3975037463860482e-6	1.1212727199123415e-5
lcl|NW_015622505.1_cds_XP_016225832.1_2293	64.73824383688881	1.8968223515449132	0.3933231872782459	4.822554105367445	1.4173156723603798e-6	1.1361840528471652e-5
lcl|NW_015622508.1_cds_XP_016221940.1_8587	75.23679417409414	-2.6476614520971924	0.5495218894619804	-4.818118264022993	1.4491846889826486e-6	1.1607267331566042e-5
lcl|NW_015622507.1_cds_XP_016223548.1_7234	507.3336516973786	1.4780722636788552	0.306866963488202	4.816654901125197	1.4598484544054548e-6	1.1682572894848839e-5
lcl|NW_015622505.1_cds_XP_016225873.1_2334	428.8272348314702	-1.539868695808398	0.31974568418051014	-4.815917061570333	1.4652537843762618e-6	1.1715703617910024e-5
lcl|NW_015622505.1_cds_XP_016226927.1_3388	302.99232687298195	-1.5423697421507707	0.32036696734706055	-4.814384438330334	1.476543179579906e-6	1.1795783692605997e-5
lcl|NW_015622505.1_cds_XP_016225919.1_2380	327.37895765188426	1.9881953869491336	0.4131963217404158	4.8117451253551735	1.4961808167437528e-6	1.1942360501922764e-5
lcl|NW_015622507.1_cds_XP_016222754.1_6440	1466.2923638520692	1.3828273983159993	0.28740735363442577	4.811384889180385	1.4988805284557027e-6	1.1953604490070071e-5
lcl|NW_015622504.1_cds_XP_016229683.1_2013	364.13579970231086	-1.971770532799286	0.41001363780971556	-4.80903645871987	1.5165954647925832e-6	1.2084472812835221e-5
lcl|NW_015622508.1_cds_XP_016221289.1_7936	198.14161334217422	1.4228408436103455	0.2959379984100232	4.807901828270778	1.5252262858662532e-6	1.2142794652481202e-5
lcl|NW_015622508.1_cds_XP_016221049.1_7696	660.2693513063068	-2.9983852542228364	0.6237369937430995	-4.807130704608793	1.531118942283023e-6	1.2179235641407655e-5
lcl|NW_015622507.1_cds_XP_016222535.1_6221	229.8776694219506	1.3747905229931419	0.2860468337402643	4.8061728389606175	1.5384690992562995e-6	1.2227197759668735e-5
lcl|NW_015622505.1_cds_XP_016225980.1_2441	1714.6663717881079	-2.313468809786273	0.4815284630871673	-4.804427956250395	1.5519456796156114e-6	1.2323726455884174e-5
lcl|NW_015622508.1_cds_XP_016221481.1_8128	27.35999873081957	-3.4538856157115885	0.7189231887218922	-4.804248450869885	1.5533385078087922e-6	1.2324217004114487e-5
lcl|NW_015622509.1_cds_XP_016220522.1_9590	62.06087990187819	-3.17940388774159	0.6618494763782337	-4.803817183840492	1.5566897326335346e-6	1.2340231365114638e-5
lcl|NW_015622509.1_cds_XP_016220482.1_9550	47.136100651625696	2.2037977681595255	0.45905068429364854	4.800772210045952	1.5805497190029106e-6	1.2518656841957186e-5
lcl|NW_015622504.1_cds_XP_016227787.1_117	246.46717610922587	1.1168828553833983	0.23266170689856058	4.8004584435992035	1.5830282329549634e-6	1.2527571289683766e-5
lcl|NW_015622508.1_cds_XP_016221955.1_8602	113.92985261587164	1.401380891007127	0.29194399434465385	4.800170300310168	1.5853076343343144e-6	1.2534896145432465e-5
lcl|NW_015622505.1_cds_XP_016226635.1_3096	504.2115750611957	-1.594178362420582	0.3321887029966579	-4.79901437959683	1.5944834775935878e-6	1.258595270165305e-5
lcl|NW_015622508.1_cds_XP_016222007.1_8654	4461.25286995429	-2.3720812268581737	0.4942683361113913	-4.799176992643905	1.593189555895726e-6	1.258595270165305e-5
lcl|NW_015622507.1_cds_XP_016222519.1_6205	2572.2989277993574	1.0847517951405516	0.22609288907962227	4.797814736926727	1.6040603697240981e-6	1.2639995713425893e-5
lcl|NW_015622507.1_cds_XP_016222783.1_6469	418.4074136955306	1.7433842637991328	0.36336957384589486	4.797826756233868	1.6039641444995698e-6	1.2639995713425893e-5
lcl|NW_015622508.1_cds_XP_016221638.1_8285	10113.786660380667	-2.9986732515719265	0.6257873598957556	-4.791840557584047	1.6525821397501186e-6	1.3011273836689072e-5
lcl|NW_015622506.1_cds_XP_016223963.1_4154	55.0932260842243	2.103705973561518	0.4392557653490118	4.789250681524949	1.674052463566972e-6	1.3169117893089714e-5
lcl|NW_015622509.1_cds_XP_016220201.1_9269	2479.5525011189034	-2.340657336050657	0.48887662448520874	-4.787828296178794	1.6859579712004583e-6	1.3251515157338748e-5
lcl|NW_015622504.1_cds_XP_016227944.1_274	360.720418855232	0.8484965379013878	0.1772490945241223	4.787028899523736	1.6926846765853146e-6	1.3281836797036804e-5
lcl|NW_015622507.1_cds_XP_016223635.1_7321	728.106437562374	1.006434007084658	0.21023799003321975	4.7871177179996405	1.691936021429676e-6	1.3281836797036804e-5
lcl|NW_015622508.1_cds_XP_016221910.1_8557	10698.73895561522	1.317477287900543	0.2752811585564663	4.785933388282726	1.7019450147937349e-6	1.3343191271782549e-5
lcl|NW_015622505.1_cds_XP_016226739.1_3200	127.18893152162161	-1.5228618370177172	0.3183586830083438	-4.7834782536080684	1.7228753891930132e-6	1.349585721534527e-5
lcl|NW_015622510.1_cds_XP_016219723.1_10159	491.3461894363175	-1.8076279968889346	0.3781633939134834	-4.780018441717512	1.752791157254308e-6	1.3718591145407977e-5
lcl|NW_015622506.1_cds_XP_016224935.1_5126	396.10443979807854	1.1760382839444992	0.24605794309375392	4.779517658149327	1.7571623978463042e-6	1.3741188041941665e-5
lcl|NW_015622507.1_cds_XP_016223753.1_7439	717.4691795815594	1.5296097432703846	0.32012750536435	4.778126582811041	1.7693598563313716e-6	1.3819099211628726e-5
lcl|NW_015622509.1_cds_XP_016220734.1_9802	183.79279980561134	-2.11568002100369	0.4427923265855492	-4.778041293800363	1.7701103429087016e-6	1.3819099211628726e-5
lcl|NW_015622505.1_cds_XP_016225824.1_2285	288.03827019828697	-2.6504089269115907	0.5549347505973644	-4.776073086175509	1.787514486627371e-6	1.3943215359463207e-5
lcl|NW_015622504.1_cds_XP_016228964.1_1294	258.9355704554445	-3.5515687735661414	0.743733739876759	-4.775322918864293	1.7941911274840971e-6	1.3983514856376479e-5
lcl|NW_015622504.1_cds_XP_016227933.1_263	100.06527734038845	1.3283821097156479	0.2781954282758869	4.774996188644369	1.7971065782842535e-6	1.3994457366134484e-5
lcl|NW_015622505.1_cds_XP_016226158.1_2619	228.23945437048195	2.0287768463390234	0.42493601319809315	4.774311386484593	1.8032319223901143e-6	1.4030356612949638e-5
lcl|NW_015622505.1_cds_XP_016226576.1_3037	572.6382136389437	1.7335116303925924	0.36328544103217314	4.771761911149833	1.8262130482869386e-6	1.4197234772534648e-5
lcl|NW_015622506.1_cds_XP_016224943.1_5134	88.21733872605913	-1.4793141042942635	0.3100398283331444	-4.77136796342407	1.8297891250257893e-6	1.4213101936756529e-5
lcl|NW_015622510.1_cds_XP_016219627.1_10062	840.2975045757781	1.1821951948198386	0.24780164517238445	4.770731824631102	1.835577910547382e-6	1.4246115568950721e-5
lcl|NW_015622507.1_cds_XP_016222463.1_6149	113.9611519076737	-2.449929690605924	0.5136132942379219	-4.769988857552895	1.842361099031229e-6	1.4286785105469137e-5
lcl|NW_015622508.1_cds_XP_016221879.1_8525	1287.7572880353596	-2.078815367881992	0.4358721838395133	-4.769323313018306	1.848457876186684e-6	1.4322068180428875e-5
lcl|NW_015622506.1_cds_XP_016225656.1_5847	174.23656529725983	2.11223081114986	0.4432130965910392	4.765722916123243	1.881777172756025e-6	1.4568039166010064e-5
lcl|NW_015622508.1_cds_XP_016221970.1_8617	91564.97891500685	-1.8591181362311067	0.39016321280333577	-4.7649754646863824	1.8887663113470524e-6	1.4609930891196623e-5
lcl|NW_015622505.1_cds_XP_016227240.1_3701	219.29667312559732	1.6073177002697825	0.33733923328934406	4.76469245689886	1.891419115036723e-6	1.4618238385747094e-5
lcl|NW_015622504.1_cds_XP_016229732.1_2062	31407.468254373627	-2.8919768039948464	0.6071698828674823	-4.763043895288255	1.906943388346218e-6	1.4725928968054739e-5
lcl|NW_015622504.1_cds_XP_016228368.1_697	105.37966341297249	-4.1940410670536	0.88092152146396685	-4.760970148718467	1.9266454751458457e-6	1.4865675378646154e-5
lcl|NW_015622507.1_cds_XP_016223046.1_6732	151.613551414441	1.7284378562241787	0.36305683454594845	4.760791401670825	1.928352825626039e-6	1.4866460293481678e-5
lcl|NW_015622504.1_cds_XP_016227845.1_175	139.3355146127797	1.409608246637293	0.29655268742111607	4.753314693910009	2.001085104787488e-6	1.541434857340046e-5
lcl|NW_015622506.1_cds_XP_016224900.1_5091	144.4432677100425	1.506438608396148	0.31700086156976115	4.752159350408049	2.0125565796722775e-6	1.5489826576214145e-5
lcl|NW_015622508.1_cds_XP_016221685.1_8332	227.4374600329737	1.529510575697144	0.32189422153237396	4.751593763988448	2.0181953268557013e-6	1.552032436159214e-5
